EmployeeID,DistrictID,UnitID,RankID,DesignationID,KGID,FirstName,EmployeeDOB,GenderID,BloodGroupID,PhysicallyChallenged,AppointmentDate
337,456,88,6,1,KGID100337,Rachita,1969-07-25,2,5,0,2008-02-17
338,449,39,3,3,KGID100338,Darsh,1999-10-10,1,4,0,2021-04-15
339,445,16,3,2,KGID100339,Chakradev,1990-01-15,1,8,0,2016-11-27
340,443,4,9,3,KGID100340,Aishani,1969-03-24,2,8,0,2009-07-06
341,454,71,2,1,KGID100341,Dev,1994-04-07,1,5,0,2006-06-07
342,451,51,9,4,KGID100342,Ishita,1987-06-12,2,7,0,2021-01-07
343,454,74,3,3,KGID100343,Jackson,1978-09-05,1,2,0,2005-01-18
344,452,58,9,3,KGID100344,Aadhya,1976-12-07,2,3,0,2025-02-14
345,454,71,3,4,KGID100345,Dhruv,1985-11-15,1,1,0,2020-09-01
346,445,16,5,2,KGID100346,Christopher,1989-12-25,1,3,0,2002-02-15
347,449,42,6,3,KGID100347,Abhimanyu,1979-09-09,1,2,0,2020-06-05
348,448,33,9,3,KGID100348,Neel,1968-01-16,1,3,0,2007-11-16
349,455,81,9,1,KGID100349,Edhitha,1992-09-22,2,3,0,2014-02-18
350,454,76,3,3,KGID100350,Azad,1983-09-13,1,1,0,2020-03-06
351,443,4,1,3,KGID100351,Chatura,1982-11-16,1,4,0,2006-10-28
352,454,74,1,4,KGID100352,Anya,1992-03-26,2,5,0,2023-04-26
353,455,83,8,2,KGID100353,Yoshita,1977-10-05,2,7,0,2016-12-11
354,449,39,2,1,KGID100354,Amruta,1969-07-29,2,3,0,2013-01-01
355,452,57,8,4,KGID100355,Suhani,1981-12-31,2,4,0,2004-02-06
356,450,44,6,3,KGID100356,Tristan,1970-01-02,1,6,0,2003-06-13
357,451,52,6,1,KGID100357,Ethan,1969-09-27,1,6,0,2008-02-09
358,447,31,2,3,KGID100358,Omaja,1980-06-16,2,8,0,2015-11-05
359,447,32,2,1,KGID100359,Manan,1982-12-07,1,5,0,2016-01-14
360,451,50,4,2,KGID100360,Chavvi,1994-06-22,2,6,0,2004-04-02
361,454,74,4,2,KGID100361,Janaki,1982-02-17,2,8,0,2022-10-27
362,453,66,8,3,KGID100362,Triveni,1979-01-12,2,8,0,2012-05-22
363,443,3,7,4,KGID100363,Sarthak,1992-04-25,1,4,0,2009-01-03
364,447,28,1,1,KGID100364,Nirja,1990-02-13,2,5,0,2010-06-28
365,453,64,5,1,KGID100365,Ganga,1990-11-10,2,2,0,2012-11-20
366,451,56,5,3,KGID100366,Chakradev,1995-10-15,1,7,0,2003-09-30
367,450,47,7,1,KGID100367,Chanakya,1992-10-28,1,4,0,2010-06-14
368,450,47,2,4,KGID100368,Eiravati,1986-06-04,2,8,0,2015-08-01
369,457,98,2,2,KGID100369,Omya,1990-04-15,2,2,0,2011-05-14
370,451,51,6,3,KGID100370,Udyati,1997-01-08,2,3,0,2018-10-24
371,446,26,9,1,KGID100371,Mitali,1987-12-03,2,1,0,2009-12-12
372,443,5,6,4,KGID100372,Zehaan,1974-09-28,1,8,0,2017-04-08
373,446,20,6,3,KGID100373,Isaac,1996-04-25,1,3,0,2009-11-28
374,451,51,6,4,KGID100374,Raksha,1971-05-31,2,5,0,2008-03-11
375,453,61,6,3,KGID100375,Isaiah,1994-12-14,1,2,0,2021-10-15
376,451,54,1,4,KGID100376,Amara,1988-03-19,2,5,0,2017-04-17
377,455,84,1,4,KGID100377,Kiaan,1968-06-28,1,3,0,2008-01-25
378,453,68,3,2,KGID100378,Nilima,1998-11-03,2,1,0,2009-12-06
379,454,74,4,1,KGID100379,Gautam,1997-01-30,1,8,0,2015-02-05
380,449,41,3,4,KGID100380,Suhani,1969-11-15,2,4,0,2019-04-16
381,451,53,1,2,KGID100381,Amruta,1970-08-17,2,4,0,2014-03-28
382,454,72,8,4,KGID100382,Riya,1981-10-12,2,6,0,2009-09-08
383,446,23,9,3,KGID100383,Reva,1978-02-07,2,6,0,2009-04-17
384,456,87,8,2,KGID100384,Chaman,1997-07-17,2,4,0,2005-03-29
385,448,36,4,3,KGID100385,Arya,1990-06-04,2,5,0,2008-01-14
386,457,91,8,3,KGID100386,Simon,1984-01-08,1,8,0,2012-02-12
387,450,45,5,1,KGID100387,Madhavi,1974-11-02,2,7,0,2013-10-20
388,451,51,3,3,KGID100388,Pooja,1982-02-15,2,1,0,2008-04-21
389,448,37,6,4,KGID100389,Yagnesh,1985-06-03,1,5,0,2008-11-28
390,457,96,4,2,KGID100390,Januja,1980-12-11,2,5,0,2015-11-22
391,454,72,3,1,KGID100391,Aarini,1974-06-16,2,4,0,2024-03-11
392,447,32,9,2,KGID100392,Ekapad,1993-06-28,1,4,0,2008-06-15
393,443,7,7,3,KGID100393,Darpan,1967-10-08,1,8,0,2019-06-08
394,444,13,1,2,KGID100394,Gagan,1971-11-25,1,7,0,2014-04-16
395,455,84,8,2,KGID100395,Jyoti,1984-07-07,2,5,0,2021-07-04
396,449,42,1,1,KGID100396,Raagini,1969-12-16,2,4,0,2022-03-10
397,453,69,3,4,KGID100397,Ansh,1982-05-04,1,3,0,2012-07-16
398,443,5,8,2,KGID100398,Brinda,1996-10-26,2,5,0,2015-04-29
399,443,5,5,1,KGID100399,Samaksh,1991-08-19,1,6,0,2011-07-14
400,448,37,9,4,KGID100400,Deepa,1981-04-12,2,3,0,2024-09-10
401,453,65,5,2,KGID100401,Harinakshi,1994-10-02,2,2,0,2016-05-04
402,450,43,8,3,KGID100402,Pratyush,1970-07-03,1,3,0,2021-10-09
403,443,2,5,2,KGID100403,Keya,1982-04-27,2,3,0,2011-02-12
404,455,79,7,3,KGID100404,Chaaya,1980-12-18,2,2,0,2008-12-14
405,451,52,3,2,KGID100405,Omkaar,1975-01-15,1,8,0,2020-03-15
406,449,42,1,3,KGID100406,Balvan,1984-11-11,1,7,0,2004-03-30
407,447,31,5,3,KGID100407,Yashodhara,1974-02-06,2,5,0,2020-02-19
408,454,75,5,3,KGID100408,Parth,1992-03-28,1,4,0,2021-02-28
409,443,8,8,3,KGID100409,Ethan,1975-07-17,1,3,0,2005-01-08
410,451,52,2,3,KGID100410,Ira,1973-05-28,2,6,0,2005-03-05
411,455,79,4,2,KGID100411,Baljiwan,1973-07-12,1,8,0,2020-01-21
412,446,20,6,4,KGID100412,Xiti,1983-04-13,2,8,0,2015-01-14
413,457,97,4,1,KGID100413,Udarsh,1990-08-31,1,8,0,2022-09-04
414,453,68,2,1,KGID100414,Ojasvi,1996-11-22,2,1,0,2016-07-23
415,454,71,9,2,KGID100415,Faqid,1982-06-17,1,3,0,2012-10-05
416,449,42,2,2,KGID100416,Nidra,1994-08-01,2,8,0,2015-09-13
417,444,12,1,4,KGID100417,Qushi,1984-10-03,2,3,0,2008-12-15
418,453,66,8,1,KGID100418,Varsha,1968-10-14,2,8,0,2010-05-10
419,456,87,1,4,KGID100419,Mekhala,1970-02-11,2,5,0,2022-04-01
420,443,1,2,1,KGID100420,Chakradev,1988-06-01,1,7,0,2013-09-04
421,450,45,9,1,KGID100421,Vihaan,1987-03-29,1,2,0,2024-05-28
422,453,61,5,4,KGID100422,Ansh,1982-10-19,1,3,0,2020-12-10
423,446,18,6,4,KGID100423,Ijaya,1978-06-10,2,8,0,2012-12-02
424,451,49,2,2,KGID100424,Forum,2000-01-26,2,6,0,2012-04-26
425,445,16,9,4,KGID100425,Onveer,2000-11-28,1,3,0,2003-07-14
426,457,94,1,1,KGID100426,Gabriel,1968-11-02,1,5,0,2018-06-28
427,452,60,9,4,KGID100427,Urvashi,1985-04-29,2,4,0,2016-02-21
428,447,32,6,2,KGID100428,Rajata,1980-03-08,2,5,0,2008-04-18
429,446,25,1,4,KGID100429,Samarth,1993-11-03,1,1,0,2017-10-19
430,447,31,2,1,KGID100430,Atharv,1994-05-05,1,1,0,2017-01-15
431,452,58,4,1,KGID100431,Bachittar,1978-09-19,1,7,0,2014-11-24
432,452,57,9,2,KGID100432,Reyansh,1977-03-02,1,1,0,2018-11-16
433,446,18,4,3,KGID100433,Falguni,1978-11-04,2,6,0,2015-06-29
434,447,31,3,2,KGID100434,Ekta,1998-09-05,2,7,0,2008-12-14
435,449,39,1,2,KGID100435,Shivani,1971-11-22,2,7,0,2018-07-08
436,454,72,1,3,KGID100436,Chaman,1978-01-12,2,7,0,2010-07-19
437,453,68,7,4,KGID100437,Omya,1995-02-26,2,3,0,2017-08-03
438,449,39,3,4,KGID100438,Zansi,1970-09-07,2,4,0,2017-08-06
439,447,29,3,4,KGID100439,Yashoda,1979-10-23,2,1,0,2010-03-18
440,454,72,7,2,KGID100440,Hemangini,1999-11-06,2,7,0,2009-09-16
441,447,32,4,3,KGID100441,Watika,1974-01-13,2,2,0,2025-07-03
442,452,58,2,2,KGID100442,Garima,1970-02-17,2,1,0,2021-10-09
443,448,35,1,1,KGID100443,Daksha,1984-10-07,2,4,0,2014-06-18
444,457,98,8,2,KGID100444,Anirudh,1990-01-05,1,6,0,2022-07-16
445,449,39,4,2,KGID100445,Dominic,1987-10-25,1,2,0,2005-03-18
446,457,96,4,2,KGID100446,Hemangini,1995-10-10,2,7,0,2020-01-05
447,447,31,5,4,KGID100447,Gayathri,1992-01-11,2,8,0,2002-07-22
448,453,69,5,3,KGID100448,Rajata,1990-07-03,2,6,0,2007-03-17
449,453,66,8,1,KGID100449,Vamakshi,1988-04-07,2,8,0,2019-07-25
450,457,98,4,3,KGID100450,Vanya,1975-06-19,2,6,0,2007-04-01
451,451,53,4,2,KGID100451,Wahab,1998-03-30,1,1,0,2006-03-01
452,448,34,5,2,KGID100452,Urvi,1983-03-16,2,4,0,2008-04-08
453,450,43,7,2,KGID100453,Rayaan,1984-08-09,1,8,0,2011-07-22
454,454,71,5,4,KGID100454,Gaurika,1995-04-13,2,8,0,2020-09-26
455,452,59,6,2,KGID100455,Ekapad,1997-03-10,1,3,0,2002-10-05
456,457,93,3,1,KGID100456,Warda,1997-03-24,2,1,0,2014-10-25
457,444,10,1,4,KGID100457,Charan,1991-09-11,1,3,0,2013-11-20
458,455,81,2,2,KGID100458,David,1977-03-14,1,1,0,2019-10-27
459,447,28,6,1,KGID100459,Madhavi,1982-10-14,2,8,0,2013-10-29
460,455,85,1,1,KGID100460,Urmi,1970-08-16,2,7,0,2023-05-11
461,443,2,9,3,KGID100461,Umang,1997-08-02,1,5,0,2023-11-02
462,443,3,3,1,KGID100462,Triya,1969-04-26,2,2,0,2013-07-22
463,453,68,4,2,KGID100463,Jacob,1980-08-20,1,5,0,2003-06-20
464,450,46,7,1,KGID100464,Jasmit,1968-06-19,2,6,0,2023-11-05
465,451,52,4,2,KGID100465,Oviya,1994-06-01,2,5,0,2004-10-23
466,456,88,1,1,KGID100466,Luke,1998-09-13,1,7,0,2012-11-05
467,451,49,9,4,KGID100467,Ekiya,1993-04-23,2,1,0,2012-10-06
468,455,82,3,1,KGID100468,Aarnav,1998-04-22,1,8,0,2001-12-18
469,451,56,2,1,KGID100469,Janaki,1995-11-24,2,4,0,2014-09-05
470,447,28,5,1,KGID100470,Zarna,1981-11-24,2,2,0,2020-02-19
471,456,88,9,1,KGID100471,Kashish,1977-09-29,2,3,0,2002-08-27
472,449,41,4,2,KGID100472,Shaurya,1989-03-26,1,7,0,2016-06-14
473,444,10,3,2,KGID100473,Bhavika,1971-04-11,2,7,0,2023-03-25
474,456,87,7,2,KGID100474,Adweta,1988-12-29,2,2,0,2015-04-23
475,453,65,1,1,KGID100475,Eshana,1977-05-30,2,7,0,2001-07-18
476,447,30,6,4,KGID100476,Patrick,1975-09-08,1,6,0,2011-07-04
477,443,4,8,4,KGID100477,Chaman,1985-04-22,2,4,0,2010-02-28
478,450,46,7,2,KGID100478,Zansi,1986-01-02,2,7,0,2020-05-18
479,444,11,4,1,KGID100479,Yashica,1986-05-08,2,2,0,2010-11-17
480,448,35,7,2,KGID100480,Wahab,1968-12-26,1,7,0,2010-10-17
481,449,41,2,1,KGID100481,Ridhi,1976-02-18,2,1,0,2001-11-24
482,449,40,6,3,KGID100482,Bhavna,1979-03-26,2,2,0,2019-02-05
483,445,17,3,4,KGID100483,Charles,1993-09-27,1,8,0,2019-02-24
484,454,72,2,1,KGID100484,Osha,1972-01-16,2,2,0,2009-12-17
485,450,46,6,4,KGID100485,Omkaar,1995-03-02,1,1,0,2005-09-16
486,449,38,7,1,KGID100486,Vedika,2000-11-08,2,4,0,2012-12-28
487,454,74,7,2,KGID100487,Gavin,1995-02-05,1,3,0,2003-01-09
488,448,35,5,4,KGID100488,Vasudha,1968-10-06,2,3,0,2006-05-06
489,443,9,7,3,KGID100489,Harish,1997-08-16,1,7,0,2009-01-30
490,449,39,2,3,KGID100490,Nilima,1985-01-11,2,5,0,2025-03-30
491,447,32,4,4,KGID100491,Vritti,1976-02-13,2,2,0,2019-08-02
492,446,18,1,4,KGID100492,Ikshita,1977-03-27,2,6,0,2022-03-13
493,455,80,6,4,KGID100493,Arunima,1996-12-11,2,6,0,2009-06-22
494,451,56,5,3,KGID100494,David,1994-09-08,1,4,0,2011-12-29
495,453,62,3,4,KGID100495,Sudiksha,1992-10-12,2,6,0,2022-12-23
496,449,38,4,3,KGID100496,Sanya,1979-01-13,2,7,0,2005-12-28
497,448,36,6,1,KGID100497,Yadavi,1979-12-31,2,4,0,2020-08-22
498,454,76,9,1,KGID100498,Kiaan,1994-09-30,1,8,0,2018-12-15
499,457,91,8,3,KGID100499,Balveer,1982-02-23,1,2,0,2025-05-22
500,451,53,3,3,KGID100500,Hemangini,1986-01-20,2,4,0,2009-03-20
501,448,33,7,4,KGID100501,Balveer,1978-08-28,1,2,0,2008-08-08
502,452,58,7,4,KGID100502,Vansha,1987-12-30,2,1,0,2011-09-25
503,450,47,2,2,KGID100503,Tristan,1979-06-17,1,6,0,2002-07-11
504,446,22,7,3,KGID100504,Patrick,1988-05-30,1,7,0,2011-12-12
505,445,14,2,3,KGID100505,Ayush,1970-01-21,1,4,0,2016-10-21
506,453,66,8,3,KGID100506,Qabil,1984-12-14,1,7,0,2019-07-03
507,452,60,6,1,KGID100507,Fariq,1999-11-26,1,8,0,2004-12-07
508,445,14,7,1,KGID100508,Urvashi,1968-09-09,2,2,0,2003-02-14
509,457,94,6,3,KGID100509,Qadim,1979-10-27,1,6,0,2024-04-17
510,452,59,9,4,KGID100510,Amol,1988-01-30,1,6,0,2017-10-20
511,453,61,8,4,KGID100511,Qasim,1980-02-27,1,6,0,2019-10-27
512,443,9,1,1,KGID100512,Ekantika,1985-07-05,2,1,0,2011-01-22
513,450,44,3,2,KGID100513,Liam,1975-12-29,1,3,0,2004-03-25
514,454,71,6,4,KGID100514,Girik,1984-06-22,1,8,0,2010-10-17
515,447,30,3,2,KGID100515,Dhriti,1976-05-29,2,7,0,2007-10-03
516,451,51,4,4,KGID100516,Udant,1974-10-20,1,7,0,2016-03-11
517,451,50,4,2,KGID100517,Yatan,1974-04-25,1,5,0,2004-10-06
518,457,97,2,2,KGID100518,Balhaar,1982-11-16,1,6,0,2023-01-27
519,449,42,8,1,KGID100519,Tristan,2001-06-01,1,5,0,2020-12-16
520,455,86,9,3,KGID100520,Odika,1990-03-19,2,7,0,2018-07-15
521,455,79,2,3,KGID100521,Mohini,1997-10-24,2,6,0,2021-12-09
522,452,59,5,1,KGID100522,Gagan,1994-06-29,1,3,0,2013-09-19
523,449,41,4,3,KGID100523,Darsh,2001-01-01,1,2,0,2020-07-07
524,446,24,3,4,KGID100524,Kashish,1994-05-19,2,7,0,2002-02-20
525,454,77,7,4,KGID100525,Qarin,1983-05-26,1,3,0,2025-02-05
526,453,63,9,2,KGID100526,Dhruv,1988-04-24,1,8,0,2003-07-30
527,448,37,3,3,KGID100527,Mohammed,1981-01-16,1,8,0,2018-09-17
528,455,80,6,1,KGID100528,Wriddhish,1985-05-19,1,8,0,2019-12-19
529,446,18,7,4,KGID100529,Balhaar,1971-10-08,1,7,0,2009-02-11
530,456,88,7,4,KGID100530,Bina,1982-10-22,2,8,0,2017-10-30
531,446,22,1,2,KGID100531,Orinder,1971-11-14,1,5,0,2021-05-27
532,443,5,4,3,KGID100532,Hemani,1993-08-12,2,3,0,2004-08-08
533,452,59,9,1,KGID100533,Yashasvi,1998-06-22,2,2,0,2002-11-02
534,448,35,9,1,KGID100534,Diya,1985-02-14,2,8,0,2008-10-21
535,454,70,7,1,KGID100535,Faris,1978-06-24,1,4,0,2018-07-13
536,449,39,8,3,KGID100536,Oscar,1999-09-21,1,6,0,2013-12-17
537,444,12,2,2,KGID100537,Meghana,1996-04-08,2,4,0,2007-07-10
538,457,95,7,2,KGID100538,Mahika,1971-10-06,2,3,0,2008-10-10
539,447,27,1,3,KGID100539,Chakradhar,1984-08-05,1,5,0,2005-07-22
540,454,77,6,3,KGID100540,Faraj,1973-04-30,1,5,0,2016-06-29
541,454,74,9,1,KGID100541,Pahal,1996-02-26,2,3,0,2015-01-13
542,457,97,1,3,KGID100542,Amrita,1970-04-08,2,3,0,2024-04-09
543,456,90,4,2,KGID100543,Kevin,1989-08-24,1,6,0,2019-11-30
544,447,32,8,2,KGID100544,Turvi,1988-07-10,2,5,0,2002-03-27
545,455,81,7,4,KGID100545,Mohini,1989-05-01,2,2,0,2008-10-03
546,455,82,7,3,KGID100546,Jason,1994-11-13,1,6,0,2017-12-11
547,452,59,6,1,KGID100547,Neha,1982-12-05,2,2,0,2018-01-12
548,457,94,6,1,KGID100548,Gaurangi,1982-06-15,2,7,0,2013-02-16
549,447,28,4,4,KGID100549,Ishani,1979-01-27,2,5,0,2004-12-15
550,449,42,6,2,KGID100550,Odika,1992-06-21,2,8,0,2022-03-01
551,450,44,1,1,KGID100551,Ryan,1971-12-14,1,8,0,2010-05-26
552,443,3,3,4,KGID100552,Chatresh,1978-05-11,1,8,0,2012-09-13
553,443,1,4,2,KGID100553,Lila,1982-10-17,2,5,0,2004-11-20
554,446,21,2,3,KGID100554,Arya,1977-05-17,2,5,0,2010-09-23
555,444,11,3,1,KGID100555,Ubika,1975-12-13,2,7,0,2022-04-10
556,455,81,4,4,KGID100556,Gauri,1995-03-02,2,2,0,2023-12-01
557,457,91,1,2,KGID100557,Naksh,1973-12-17,1,8,0,2005-05-01
558,444,10,4,4,KGID100558,Vivaan,1984-06-19,1,1,0,2008-11-29
559,443,2,2,4,KGID100559,Alka,1970-07-27,2,3,0,2010-12-11
560,453,62,4,4,KGID100560,Veer,2000-05-17,1,2,0,2006-09-02
561,457,94,2,3,KGID100561,Patrick,1969-02-28,1,6,0,2008-04-05
562,449,39,7,2,KGID100562,Wahab,1977-03-22,1,3,0,2001-09-14
563,443,9,3,4,KGID100563,Chatura,1982-02-27,1,6,0,2022-09-07
564,457,93,3,4,KGID100564,Qadim,1993-06-24,1,8,0,2010-04-16
565,447,28,2,2,KGID100565,Sai,1969-03-31,1,2,0,2014-12-28
566,454,76,6,4,KGID100566,Radhika,1986-04-26,2,6,0,2003-04-10
567,446,18,5,1,KGID100567,Zayyan,1982-10-26,1,4,0,2014-09-14
568,454,71,1,3,KGID100568,Dhriti,1971-11-18,2,4,0,2003-10-30
569,453,67,7,3,KGID100569,Rachit,1994-07-14,1,1,0,2009-08-24
570,447,31,7,1,KGID100570,Rajeshri,1993-03-05,2,4,0,2006-04-14
571,453,64,9,1,KGID100571,Sai,1984-07-05,1,6,0,2002-08-06
572,449,41,7,4,KGID100572,Ekapad,1991-10-09,1,6,0,2020-10-19
573,454,70,8,1,KGID100573,Vedant,1972-07-27,1,1,0,2022-12-10
574,454,76,1,3,KGID100574,Ekaraj,1978-08-29,1,4,0,2016-03-21
575,443,6,7,3,KGID100575,Finn,1980-11-13,1,7,0,2016-04-20
576,451,55,2,2,KGID100576,Netra,1987-09-11,2,5,0,2013-09-06
577,444,11,2,2,KGID100577,Yashoda,1985-08-10,2,3,0,2018-07-08
578,453,69,7,1,KGID100578,Netra,1983-08-27,2,5,0,2001-11-27
579,456,90,4,1,KGID100579,Oni,1990-06-02,2,4,0,2025-01-08
580,444,12,2,4,KGID100580,Nikita,1994-08-06,2,1,0,2018-11-30
581,449,40,2,1,KGID100581,Agastya,1987-10-21,1,3,0,2007-11-18
582,456,90,3,4,KGID100582,Ishaan,1992-01-14,1,6,0,2015-07-06
583,453,67,3,3,KGID100583,Harinakshi,1985-05-01,2,3,0,2018-10-25
584,457,96,2,1,KGID100584,Sachi,1972-07-13,2,6,0,2017-11-04
585,451,55,9,1,KGID100585,Anamika,1986-12-22,2,5,0,2018-04-27
586,457,92,8,4,KGID100586,Girish,1968-02-25,1,6,0,2009-01-13
587,443,8,3,3,KGID100587,Forum,1981-07-19,2,3,0,2006-05-27
588,448,33,2,2,KGID100588,Zashil,1993-11-09,1,1,0,2023-08-07
589,443,6,4,1,KGID100589,Azaan,1991-07-04,1,8,0,2013-12-15
590,450,47,3,2,KGID100590,Omaja,2001-06-11,2,1,0,2012-12-26
591,454,71,4,3,KGID100591,Riya,1978-03-05,2,4,0,2005-08-30
592,451,54,5,1,KGID100592,Zinal,1979-02-23,2,6,0,2010-01-04
593,445,16,3,2,KGID100593,Kevin,1988-04-01,1,1,0,2006-02-14
594,451,52,8,3,KGID100594,Jatin,1976-12-28,1,5,0,2008-09-02
595,449,42,9,4,KGID100595,Manthan,1993-09-23,1,1,0,2018-06-04
596,451,48,5,3,KGID100596,Yash,1978-04-15,1,4,0,2009-11-17
597,452,60,8,2,KGID100597,Mahika,1977-04-17,2,4,0,2015-04-09
598,446,20,7,1,KGID100598,Ranveer,1997-12-18,1,4,0,2010-12-23
599,454,70,1,3,KGID100599,Pooja,1999-12-19,2,1,0,2020-10-25
600,457,98,5,1,KGID100600,Mohini,1968-12-08,2,4,0,2024-06-07
601,453,68,7,4,KGID100601,Balveer,1979-04-14,1,1,0,2012-02-15
602,446,19,2,1,KGID100602,Lavanya,1992-12-01,2,4,0,2006-08-23
603,453,67,6,4,KGID100603,Lopa,1999-03-26,2,2,0,2018-03-19
604,454,75,9,2,KGID100604,Ekapad,1971-03-22,1,7,0,2019-04-15
605,444,10,7,2,KGID100605,Jagdish,1975-10-02,1,4,0,2017-08-01
606,449,38,6,4,KGID100606,Zilmil,1975-03-07,2,6,0,2007-02-04
607,449,41,5,2,KGID100607,Daksha,1981-07-23,2,2,0,2018-09-21
608,446,26,2,2,KGID100608,Chandresh,1990-09-01,1,2,0,2004-10-21
609,446,22,8,3,KGID100609,Gaurangi,1981-05-05,2,7,0,2023-12-12
610,445,16,4,4,KGID100610,Vyanjana,1983-09-28,2,5,0,2006-04-18
611,452,60,2,1,KGID100611,Mitali,1978-06-05,2,3,0,2017-01-03
612,456,88,1,2,KGID100612,Chanchal,1989-09-07,2,6,0,2007-01-30
613,446,19,4,3,KGID100613,Anirudh,1998-07-23,1,7,0,2005-09-16
614,453,66,5,3,KGID100614,Gaurang,1999-04-06,1,3,0,2002-05-19
615,443,4,8,2,KGID100615,Sneha,1994-04-19,2,2,0,2005-12-24
616,452,60,3,1,KGID100616,Maanav,1997-04-26,1,1,0,2001-09-24
617,443,8,3,2,KGID100617,Chatresh,1999-01-28,1,7,0,2009-07-19
618,451,48,5,1,KGID100618,Utkarsh,2001-02-19,1,1,0,2014-07-19
619,443,9,8,2,KGID100619,Yatin,1997-09-28,1,2,0,2004-09-23
620,450,43,1,4,KGID100620,Zayyan,1983-06-03,1,1,0,2006-02-18
621,446,22,7,4,KGID100621,Dayita,1978-10-01,2,1,0,2019-01-20
622,451,49,3,3,KGID100622,Lavanya,1991-12-10,2,4,0,2001-11-05
623,446,24,5,4,KGID100623,Pahal,1994-05-24,2,3,0,2015-02-18
624,443,5,5,4,KGID100624,Gopal,1973-06-22,1,7,0,2022-01-20
625,454,71,1,1,KGID100625,Tanmayi,1995-08-17,2,5,0,2013-11-15
626,451,50,7,2,KGID100626,Caleb,1981-02-18,1,4,0,2003-10-19
627,455,81,7,3,KGID100627,Ekaraj,1983-09-28,1,8,0,2023-12-19
628,454,70,6,3,KGID100628,Aarini,1976-05-16,2,7,0,2007-02-28
629,448,35,1,3,KGID100629,Kiaan,1999-12-12,1,4,0,2008-10-02
630,443,4,1,4,KGID100630,Aashi,1976-05-26,2,6,0,2010-02-19
631,454,75,3,1,KGID100631,Jacob,1969-08-14,1,4,0,2004-05-06
632,455,85,5,1,KGID100632,Mitesh,1972-12-08,1,4,0,2017-12-21
633,454,74,6,2,KGID100633,Nimrat,1990-12-23,2,3,0,2016-11-01
634,447,31,6,1,KGID100634,Neelima,1980-01-02,2,6,0,2006-10-22
635,454,73,4,4,KGID100635,Ekalinga,1983-10-07,1,5,0,2012-06-04
636,446,23,1,1,KGID100636,Ridhi,1981-08-24,2,1,0,2014-09-09
637,447,30,1,4,KGID100637,Warinder,1993-04-04,1,1,0,2020-10-02
638,450,43,3,3,KGID100638,Ikbal,1993-05-30,1,3,0,2017-11-01
639,449,42,1,2,KGID100639,Banjeet,1985-05-17,1,3,0,2014-03-08
640,445,15,2,3,KGID100640,Radhika,1970-02-28,2,7,0,2015-01-17
641,454,76,6,3,KGID100641,Azaan,1995-09-08,1,6,0,2023-03-05
642,446,18,7,4,KGID100642,Harrison,1986-12-24,1,6,0,2005-02-07
643,446,23,4,2,KGID100643,Omisha,1996-07-23,2,7,0,2012-02-10
644,449,40,3,2,KGID100644,Ishanvi,1991-11-19,2,1,0,2013-03-28
645,456,90,1,2,KGID100645,Yashodhara,1982-08-27,2,6,0,2002-11-04
646,455,79,2,4,KGID100646,Dominic,1984-12-16,1,3,0,2012-06-20
647,450,43,4,3,KGID100647,Ayush,1986-07-04,1,6,0,2017-08-26
648,446,22,6,4,KGID100648,Mitesh,1992-02-06,1,1,0,2011-01-04
649,448,34,4,1,KGID100649,Aarav,1992-11-12,1,6,0,2015-05-21
650,448,33,1,1,KGID100650,Arin,1981-11-29,1,7,0,2018-04-25
651,452,57,3,4,KGID100651,Bhanumati,1999-04-14,2,8,0,2003-03-01
652,451,49,9,4,KGID100652,Vrishti,1968-08-02,2,2,0,2011-04-27
653,453,62,3,4,KGID100653,Ekansh,1993-07-18,1,2,0,2024-12-26
654,443,5,1,3,KGID100654,Ucchal,1980-03-28,2,5,0,2022-11-24
655,445,14,6,2,KGID100655,Udarsh,1997-01-27,1,7,0,2023-04-08
656,446,21,9,1,KGID100656,Raghav,1970-03-27,1,6,0,2024-08-23
657,454,77,1,4,KGID100657,Ekani,1989-09-23,2,3,0,2009-11-08
658,454,78,3,1,KGID100658,Hemal,2001-04-07,2,2,0,2010-12-10
659,450,43,4,4,KGID100659,Devansh,1992-04-03,1,5,0,2006-11-07
660,455,85,5,2,KGID100660,Aadhya,1993-03-20,2,2,0,2024-12-27
661,443,7,9,4,KGID100661,Vedika,1990-05-29,2,3,0,2014-07-29
662,443,7,1,4,KGID100662,Zinal,1980-05-27,2,2,0,2007-01-08
663,449,38,4,1,KGID100663,Veda,1979-04-11,2,1,0,2008-02-15
664,447,27,5,1,KGID100664,Daksh,1968-08-08,1,8,0,2017-05-08
665,445,15,7,4,KGID100665,Adweta,1975-09-09,2,8,0,2003-02-14
666,455,85,2,4,KGID100666,Anika,1982-09-08,2,3,0,2017-08-20
667,451,48,6,2,KGID100667,Arunima,1975-10-30,2,8,0,2002-07-27
668,443,6,8,4,KGID100668,Urvashi,1975-06-23,2,5,0,2006-09-21
669,447,29,1,2,KGID100669,Baghyawati,1972-04-09,2,2,0,2025-05-07
670,444,11,9,4,KGID100670,Kamala,1995-03-31,2,4,0,2019-01-23
671,454,71,7,4,KGID100671,Nathaniel,1987-02-21,1,8,0,2020-01-18
672,454,74,8,3,KGID100672,Naveen,1975-07-25,1,2,0,2022-07-15
673,451,51,9,2,KGID100673,Indrajit,1981-07-27,1,2,0,2008-02-10
